name,amenity,building,shop,office,leisure,latitude,longitude
World at the corner,,yes,books,,,13.753319177196714,100.50033755949988
ยุ้ยเผือกทอด,restaurant,commercial,,,,13.753401670230186,100.50051295184053
,,yes,,,,13.753306696337214,100.50042508239677
Brunch & Baked,restaurant,commercial,,,,13.753427899999995,100.50034975000001
กุยช่ายเจ๊ต้อย,restaurant,commercial,,,,13.75342265,100.50038239999998
สุวรรณโภชนา,restaurant,commercial,,,,13.753417400000004,100.50041505
ตุ๊ก,restaurant,commercial,,,,13.753412170230174,100.50044765184056
หลีเฮง,restaurant,commercial,,,,13.753406929756895,100.50048029814911
,,commercial,,,,13.753372231380409,100.50064163258048
ร.ศ.๑๖๘,food_court,commercial,,,,13.753323463114576,100.50055195377053
บริษัท เจ.เค.ที. โอโตพาร์ท จำกัด,,commercial,,company,,13.75342533010078,100.50031135057195
ศิริพรโภชนา,restaurant,commercial,,,,13.7533298520284,100.50086463234297
ลั่นฟ้า,restaurant,commercial,,,,13.753363499603156,100.50067542378437
ปาท่องโก๋,restaurant,commercial,,,,13.753357984148735,100.50070690553245
งุ่ยเม่งเฮียง,,commercial,butcher,,,13.753352434152673,100.50073840651953
สุวรรณมาลา,,commercial,fashion_accessories,,,13.75334683158952,100.50076989548293
ครัวรุ่งเรืองศรี,restaurant,commercial,,,,13.753341384488037,100.50080140823516
,,commercial,,,,13.753335834127835,100.5008329092214
สมบูรณ์โอสถ,pharmacy,commercial,,,,13.753338147394677,100.50096147586325
,,commercial,,,,13.75326736202944,100.50095456679911
สิราภรณ์,,commercial,fashion_accessories,,,13.75322056251538,100.50094566276148
เซ็งซิมอี้,ice_cream,commercial,,,,13.753177360255842,100.50093821366633
,,house,,,,13.75323309624398,100.5006335949117
,,house,,,,13.753235027112556,100.50066556425888
,,house,,,,13.753229171780193,100.50070957159507
,,house,,,,13.753226215985052,100.50076686608844
,,house,,,,13.753217013002015,100.50082456076352
,,house,,,,13.753071778588241,100.50062496989254
,,house,,,,13.753057828829403,100.50068511893413
,,house,,,,13.75304111325695,100.50075783314327
,,house,,,,13.75303653647758,100.50084257293014
อุดมภัณฑ์,,commercial,bag,,,13.752822134271131,100.50091106505502
ลิ้มฮ้อหลี,restaurant,commercial,,,,13.752876802497227,100.50091977898471
ศรีอุดม,,commercial,gift,,,13.75291996529398,100.50092650687516
โคโรน่า,,commercial,photo,,,13.752961111435953,100.50092801478488
เคียงโอสถ,pharmacy,commercial,,,,13.752752654623844,100.50089553376431
ธนาสังฆภัณฑ์,,house,religion,,,13.752556568121019,100.5000038543605
,,house,,,,13.7525681,100.50035104999999
เล็ก ลูกชิ้นหมู,restaurant,house,,,,13.752567550000002,100.50031234999997
,,house,convenience,,,13.752566974392401,100.50027362541127
,,house,,,,13.75256647459555,100.5002348972991
,,house,,,,13.752565950000001,100.50019620000002
,,house,,,,13.752565451032494,100.50015747728935
,,house,,,,13.752564874574025,100.50011874729977
,,house,,,,13.752564324370894,100.50008002541124
,,house,,,,13.752563799999999,100.50004129999999
,,house,,,,13.752437110701889,100.49999220815064
,,terrace,,,,13.752429318795421,100.50013251487572
,,terrace,,,,13.752427243270686,100.50030402124848
,,yes,,,,13.752195770911472,100.50025838762049
,,yes,,,,13.751989752649559,100.50026677373216
ธรรมจักร,,yes,religion,,,13.75187173987266,100.5002324340859
,,house,,,,13.752360524604445,100.50004336440018
,,house,,,,13.75232304387079,100.50005007784631
,,house,,,,13.752290715121461,100.50004737376226
,,house,,,,13.752255668091488,100.50004681140669
เจริญชัยการช่าง,,house,religion,,,13.752188889292325,100.50004644036267
,,house,,,,13.752122803118196,100.50004529106222
,,house,,,,13.75208974977801,100.50004410414498
,,house,,,,13.752057501308947,100.50004205383917
,,house,,,,13.752006894632832,100.50004338624213
,,house,,,,13.751956891403927,100.50004395267537
,,house,,,,13.751923829368485,100.50004115719655
ยุ้งทอง,,commercial,religion,,,13.751832762985298,100.50001003786525
รัศมีธรรมประทีป,,commercial,religion,,,13.751806741562289,100.5000854210648
,,commercial,,,,13.751812369190704,100.50013687391538
จูเจริญ,,commercial,shoes,,,13.751817112602978,100.5001702810887
จูฟ้อนกี่,,commercial,shoes,,,13.751819307611829,100.50019321010748
,,commercial,,,,13.751842530052734,100.50039252775808
ชวนรักษ์(แฝด),,commercial,religion,,,13.75183697855591,100.5003422715248
,,commercial,religion,,,13.751834081772031,100.50029323896997
,,commercial,,,,13.751797364283819,100.49983712635016
,,commercial,,,,13.751777216759745,100.49976390722362
พิจิตรพุทธปฏิมา,,commercial,religion,,,13.751773680478218,100.49966562981464
เพ้งสังฆภัณฑ์,,commercial,religion,,,13.751760735321602,100.49957198179015
นิยม,,commercial,bag,,,13.751753139766292,100.4994980724585
ถุงเงิน,,commercial,religion,,,13.751747288131526,100.49944500491111
,,commercial,,,,13.751743961016539,100.49941380198328
,,commercial,,,,13.751738756985468,100.4993713988718
,,warehouse,,,,13.75189611847459,100.4994092539529
,,warehouse,,,,13.752036457463483,100.49940123430707
,,house,,,,13.752250481547108,100.49938982796412
,,house,,,,13.75221154872043,100.49938388159285
,,house,,,,13.75217129521913,100.49938474913708
,,house,,,,13.752129798013819,100.49938576133304
,,house,,,,13.75237750889621,100.49934711199228
บ้านนาวา,,commercial,,,,13.75237377566042,100.49939839059493
,,house,,,,13.75237442749872,100.49943666389515
,,house,,,,13.752374989995456,100.49947374309662
,,house,,,,13.752380839420184,100.49977799390761
,,house,,,,13.752380191667344,100.49974419811213
,,house,,,,13.752379539564599,100.49971039373584
,,house,,,,13.752378891517296,100.49967659801354
,,house,,,,13.752378239708952,100.49964279356105
Owen Tailor,,house,tailor,,,13.752377589707008,100.49960894345975
,,house,,,,13.752376941217685,100.49957514784157
,,house,,,,13.752376289851265,100.49954134327986
,,house,,,,13.752375641067431,100.49950754773224
,,house,,,,13.752381764224129,100.49981059117508
,,house,,,,13.75239006189203,100.49984504717641
เจริญชัยการช่าง,,yes,religion,,,13.752156051692355,100.49981518209083
,,house,,,,13.752008574567077,100.49982296782494
บัวฉัตร,,house,religion,,,13.7518783,100.49982474999999
ลานโพธิ์,,house,religion,,,13.751917399999998,100.49982424999999
,,house,,,,13.751956474567073,100.49982366782493
,,house,,,,13.751982525424664,100.4998233821768
ซินเวอร์,,commercial,dry_cleaning,,,13.753434008489554,100.50023794164146
แซ่พุ้น,restaurant,commercial,,,,13.753455246575529,100.50014031661769
,,commercial,,,,13.753449780326068,100.50016915006636
Hong,,commercial,pastry,,,13.753443796037507,100.50020077035263
จองหลุยส์ดาวี,,commercial,hairdresser,,,13.753471377730571,100.50011368234414
ป่านิดปากแดง,cafe,commercial,,,,13.753476744677036,100.50008272121997
ยุ้ยถั่วแปบสด,,commercial,,,,13.753482738464825,100.50005099009655
โกหลุ่น,restaurant,commercial,,,,13.75348978652861,100.50000795657371
,,house,,,,13.753327760354333,100.50021748086893
,,house,,,,13.753336171603378,100.50017913561886
,,house,,,,13.75334347762855,100.50014793804407
,,house,,,,13.753349159036148,100.5001194819583
,,house,,,,13.753394343970449,100.50000012961726
,,house,,,,13.753379811983578,100.50002883838967
,,house,,,,13.753376301339568,100.50005018050155
,,house,,,,13.75337096134232,100.50007374814359
,,house,,,,13.75336427381174,100.50009675323399
,,house,,,,13.753237899046251,100.50021498951521
,,house,,,,13.753195572029108,100.50021816026864
,,house,,,,13.75316113190802,100.50021262395826
,,apartments,,,,13.753064250587315,100.5001046741896
,,roof,,,,13.753135826949043,100.50014540799732
,,house,,,,13.753061886018235,100.50020931893482
,,house,,,,13.753010907164567,100.50021296469023
,,house,,,,13.752960957969757,100.50020489190628
,,house,,,,13.752924677605478,100.50020449670144
,,house,,,,13.752866248881931,100.50019833839521
เอกธรรม (ล่อหงี่ไถ่ 2503),,house,religion,,,13.752768287842652,100.50020320806802
ทวีพงษ์บล๊อก,,house,,,,13.752761808464086,100.5001147045375
นายเหงี่ยน,restaurant,house,,,,13.752757833970408,100.50008230937136
,,house,,,,13.752748352160495,100.50001604147359
,,house,,,,13.752851877394058,100.50004428765908
,,house,,,,13.75293956496079,100.50004353316308
,,house,,,,13.753006599999999,100.4999878
,,house,,,,13.753154550976856,100.49998805659483
,,house,,,,13.753105242167145,100.49998797499205
,,house,,,,13.753055924975683,100.4999879088652
,,house,,,,13.753189539643815,100.50005525607959
,,house,,,,13.75322547838028,100.50005415815913
,,house,,,,13.753273988030568,100.50005237985363
รัตนคดีทนายความ,,house,,lawyer,,13.753070579842795,100.49982667205559
,,house,,,,13.752869600000002,100.49982870000001
,,house,,,,13.752906700000004,100.49982930000003
,,house,,,,13.752943847222543,100.49982992457065
,,house,,,,13.752981,100.49983055
,,house,,,,13.753018099999998,100.49983115
,,house,,,,13.752972074339796,100.49971768398913
,,house,,,,13.753034224516629,100.49932104742214
,,house,,,,13.753031950000006,100.49962795
,,house,,,,13.753032199999994,100.49959385
สำนักงานกู้ศักดิ์และเพื่อนทนายความ,,house,,lawyer,,13.753032549999999,100.49954269999999
,,house,,,,13.75303295,100.49949154999999
,,house,,,,13.75303322535439,100.4994574483279
,,house,,,,13.75303347464561,100.49942335167209
,,house,,,,13.753033725354388,100.4993892483279
,,house,,,,13.75303397464561,100.49935515167209
,,house,,,,13.753019440526225,100.49925033209558
,,house,,,,13.753050800000002,100.49917689999998
,,house,,,,13.753047900000004,100.49899945000001
,,house,,,,13.753048874492398,100.4990585974366
,,house,,,,13.753049499999996,100.49909799999999
,,house,,,,13.753050150000002,100.49913745
ธรรมนิมิตประสิทธิคุณ,place_of_worship,house,,,,13.753253800696607,100.49919630047668
,,house,,,,13.753204564634745,100.49947152444423
,,house,,,,13.75320811004656,100.49944023199119
,,house,,,,13.753211748729457,100.49940843404657
,,house,,,,13.75321606298496,100.4993743203148
,,house,,,,13.753218465380394,100.49934088397748
,,house,,,,13.753221895996193,100.4993084374946
,,apartments,,,,13.753320135307641,100.49946954625028
ส.วัฒนป่าง,,industrial,,,,13.753429139272987,100.49953066739708
,,roof,,,,13.737448002579692,100.51678091219134
อริยไตร,,house,religion,,,13.752784596252276,100.49984867549811
,,house,,,,13.7527825,100.4996713
,,house,,,,13.752782266822171,100.49970377476883
มูลนิธิพระพิฆเนศ,,house,,foundation,,13.752782100000003,100.49973625000001
,,house,,,,13.752781958393307,100.49976872313562
,,house,,,,13.752781750000004,100.4998012
,,house,,,,13.752835260606968,100.49940602157022
,,house,,,,13.752882600785892,100.4995876712591
,,apartments,,,,13.752871639670687,100.49923508396067
โชคชัยโบ๊ะเกี้ย,ice_cream,house,,,,13.75276962446912,100.49926849778768
นายอ้วน,restaurant,house,,,,13.7527689,100.49922104999999
,,house,,,,13.752801247364863,100.4991718152835
double b hostel,,yes,,,,13.75286303858701,100.49908923479956
,,house,,,,13.75271685855539,100.49855604722227
เย็นเย็น,ice_cream,house,,,,13.752749060910714,100.49908651376178
,,house,,,,13.752747060837999,100.49905336255652
,,house,,,,13.75274506052941,100.49902018272016
,,house,,,,13.752743010331194,100.49898701040613
,,house,,,,13.752741036170319,100.49895388361877
,,house,,,,13.752739010002639,100.49892075829376
,,house,,,,13.752737009934718,100.49888760716794
,,house,,,,13.752735009867758,100.49885445605807
,,house,,,,13.752732986987223,100.49882127998853
,,house,,,,13.752730909546004,100.49878810405833
,,house,,,,13.752728909481663,100.49875495299186
เกี่ยงเซ้งร้านซุบ,,house,,,,13.752726909418207,100.49872180194009
,,house,,,,13.752724936955559,100.49868867661444
เฮ้งนำเซ้ง,,house,yes,,,13.75272290910269,100.49865555004378
,,house,,,,13.752720913370624,100.49862237263643
,,house,,,,13.75271885861497,100.49858919820976
ธนาคารกรุงเทพ,bank,commercial,,,,13.752481780320679,100.49860385171475
P.Gems,,commercial,jewelry,,,13.752460660363992,100.49842027943896
,,commercial,,,,13.752233404071523,100.49838828959928
,,commercial,,,,13.752261804186833,100.49839228961552
,,commercial,,,,13.752290206590573,100.49839625217224
ศรีราชา,,commercial,convenience,,,13.752318604532975,100.49840033972295
สมพลพาณิชย์,,commercial,yes,,,13.752347002514103,100.49840431243888
,,commercial,,,,13.752375404745118,100.49840829906607
ซามมิ้น,,commercial,yes,,,13.752404129878707,100.49841272115681
,,commercial,,,,13.752432628882122,100.49841601472325
,,house,,,,13.744344,100.55210955
,,house,,,,13.74455575,100.55215210000001
Asia Inn,,yes,,,,13.744518971284707,100.55133035556902
,,yes,,,,13.74472265,100.55138875
,police,yes,,,,13.741963816043747,100.55302948894466
,,semidetached_house,,,,13.745066331804939,100.55516714032379
,,semidetached_house,,,,13.745054753306182,100.55524532559669
MM Court,,apartments,,,,13.74496056372887,100.55561592743206
,,semidetached_house,,,,13.744938624126378,100.55577447298754
,,semidetached_house,,,,13.744924414828882,100.55584565638706
,,yes,,,,13.744603589173279,100.55425542286228
,,semidetached_house,,,,13.744827546394864,100.55533755914573
,,semidetached_house,,,,13.744814416665692,100.55541057537171
,,commercial,,,,13.743030915598194,100.55409082119151
,,house,,,,13.7474587,100.55216809999999
,,house,,,,13.747414717159932,100.55215982822067
,,house,,,,13.747370328680203,100.55215105964469
,,house,,,,13.747304720912238,100.55213888324514
,,commercial,,,,13.743426842759902,100.55358691992521
,,commercial,,,,13.743598426250085,100.55343930635942
,,commercial,,,,13.74311585,100.55333220000001
,,commercial,,,,13.742470860648888,100.55342408105477
,,commercial,,,,13.742772100000002,100.5532568
,,commercial,,,,13.742815067547282,100.55326623399174
,,commercial,,,,13.742858032453627,100.55327561602581
,,commercial,,,,13.742901000000002,100.55328509999998
,,commercial,,,,13.74294396754728,100.55329453399173
,,commercial,,,,13.74298695,100.5533039
,,commercial,,,,13.74302993245363,100.55331331602585
,,commercial,,,,13.743072867547282,100.55332283399171
,,commercial,,,,13.743209124182671,100.55335415644535
,,commercial,,,,13.743236900465654,100.55336032516128
,,commercial,,,,13.743264724507902,100.55336630645677
,,commercial,,,,13.743292540445973,100.55337243405339
,,commercial,,,,13.743320374779673,100.55337850639651
,,commercial,,,,13.743348138960918,100.55338462236807
,,commercial,,,,13.743375937680218,100.5533907093303
,,commercial,,,,13.743403776791107,100.55339671904987
,,commercial,,,,13.743431588087494,100.55340285932975
,,commercial,,,,13.743459389720638,100.55340892268384
,,commercial,,,,13.743487175649877,100.55341495640761
,,commercial,,,,13.743514991627002,100.55342108511998
,,commercial,,,,13.74354282592274,100.55342715634755
,,commercial,,,,13.743570603546328,100.5534333258317
,,commercial,,,,13.742501328836033,100.55467759764086
,,commercial,,,,13.742294449999997,100.5546469
,,commercial,,,,13.74254777883583,100.5543436976423
,,commercial,,,,13.7425400211702,100.55439935236383
,,commercial,,,,13.742532278835832,100.55445499764231
,,commercial,,,,13.742524549999997,100.55451065000001
,,commercial,,,,13.742516828836036,100.55456629764087
,,commercial,,,,13.742509071169998,100.55462195236531
,,commercial,,,,13.742340899999999,100.55431300000001
,,commercial,,,,13.742333150000004,100.55436865000001
,,commercial,,,,13.742325399999993,100.55442429999998
,,commercial,,,,13.7423176788298,100.55447994763615
,,commercial,,,,13.742309949999996,100.55453560000001
,,commercial,,,,13.742302200000003,100.55459124999999
Gulliver's Travern,,commercial,,,,13.742866022777454,100.55457964411914
,,house,,,,13.743226613574127,100.55463509968888
,,carport,,,,13.743165449999998,100.55445304999999
Glow,,commercial,,,,13.743454826520438,100.55465180105872
BelAire,,commercial,,,,13.744213132293696,100.55476628117353
,,house,,,,13.743528500000002,100.55427114999999
,,house,,,,13.743608395034094,100.55406978500312
,,house,,,,13.743348138107006,100.55426214192777
,,commercial,,,,13.743685736577255,100.55389299121013
,,commercial,,,,13.74316528874666,100.55379917206731
,,commercial,,,,13.743212587423523,100.55380769118605
,,commercial,,,,13.743259918231722,100.55381616363891
,,commercial,,,,13.74330725638646,100.55382476842499
,,commercial,,,,13.74335458719633,100.55383329114522
,,commercial,,,,13.74340188841278,100.55384182200696
,,commercial,,,,13.743449187048148,100.55385034111859
,,commercial,,,,13.74349648696877,100.55385884110432
,,commercial,,,,13.743543788205677,100.55386737196953
,,commercial,,,,13.743591104533888,100.55387593661595
,,commercial,,,,13.7436384379937,100.55388447208976
Pinnacle Dream,,commercial,,,,13.7430682,100.55379039999998
,,commercial,,,,13.742936850000003,100.55377365
Masters Suites,,commercial,,,,13.742724149999999,100.5537339
,,commercial,,,,13.742782150000004,100.55374475
,,commercial,,,,13.74282085,100.55375194999999
,,commercial,,,,13.74285955,100.55375915
,,commercial,,,,13.7428982,100.55376639999999
Grand Lucky,,commercial,,,,13.743059171035883,100.55351181575517
,,commercial,,,,13.742914653841746,100.55348177358272
,,commercial,,,,13.742998233516097,100.55349905828467
,,commercial,,,,13.742964883515105,100.55349214116222
,,commercial,,,,13.742794094435485,100.55347844586962
,,commercial,,,,13.742661478279103,100.55323263822437
,,commercial,,,,13.74237475,100.55318405
,,commercial,,,,13.742518650000001,100.553211
แว่นท็อปเจริญ,,commercial,optician,,,13.742482650861625,100.55320428134212
,,commercial,,,,13.742446699146704,100.55319751864178
,,commercial,,,,13.742410750861628,100.55319078134211
Chemist pharmacy,pharmacy,commercial,,,,13.742319380181556,100.5531693718233
Gulati,,commercial,tailor,,,13.74224943364018,100.55315363913853
Herrmann,,commercial,tailor,,,13.742215878881659,100.55319700325667
,,commercial,,,,13.742214590374202,100.55324607239248
,,commercial,,,,13.742134969587356,100.55340703647848
,,commercial,,,,13.742154870165955,100.55336678621333
,,commercial,,,,13.742174795796513,100.55332654467237
,,commercial,,,,13.742194649947672,100.55328629713263
,,house,,,,13.744489449999998,100.55143935000001
,,house,,,,13.744473299999997,100.55151379999998
,,house,,,,13.744457150000002,100.55158825000001
,,house,,,,13.744440979790328,100.55166274730368
,,house,,,,13.744424820209675,100.55173725269633
,,house,,,,13.74440865,100.5518117
,,house,,,,13.744392479790326,100.55188614730366
,,house,,,,13.7443763,100.55196065
,,house,,,,13.744360149999999,100.55203509999998
,,house,,,,13.744690149999998,100.55151495
,,house,,,,13.74467335,100.5515946
,,house,,,,13.744656550000002,100.55167425000002
,,house,,,,13.744639765152284,100.55175387930281
,,house,,,,13.744622934847712,100.5518335206972
,,house,,,,13.744606165152286,100.55191317930282
,,house,,,,13.74458935,100.55199280000001
,,house,,,,13.74457255,100.55207245
,,commercial,,,,13.743882534173196,100.55171003816521
,,commercial,,,,13.743952435108152,100.5519974709625
,,house,,,,13.744901688561892,100.5515996150529
,,house,,,,13.744792788065528,100.55185567388159
,,house,,,,13.744965986149872,100.55209186838543
,,carport,,,,13.745094049395842,100.55174196815656
,,commercial,,,,13.752541392546457,100.49981551638375
,,commercial,,,,13.752546638644208,100.49973838748708
ตาชัย,restaurant,commercial,,,,13.752530819733291,100.49931916643388
,,commercial,,,,13.752538790158509,100.49935333161173
,,commercial,,,,13.752539583967941,100.49938833183725
,,commercial,,,,13.752540236509404,100.49942336100716
,,commercial,,,,13.752540937992828,100.49945836379892
,,commercial,,,,13.752541734031015,100.49949334144736
,,commercial,,,,13.75254234083158,100.49952834477736
,,commercial,,,,13.752543134022435,100.49956334771359
,restaurant,commercial,,,,13.752543859422227,100.49959834968283
,,commercial,,,,13.752544465420364,100.49963335435153
,,commercial,,,,13.75254528408874,100.4996683574741
ศ.สังฆภัณฑ์,,commercial,religion,,,13.752545937088657,100.4997033845498
,,house,,,,13.752198624049308,100.49949293134765
,,house,,,,13.752199783136408,100.49952537373645
,,house,,,,13.752201973779727,100.49959029794388
,,house,,,,13.75220090688131,100.49955782170878
,,yes,,,,13.752188048899882,100.49946406267429
,,yes,,,,13.75198676738438,100.49955428383895
,,yes,,,,13.75220334646287,100.49968206405075
,,yes,,,,13.751994351737084,100.49969347655913
,,house,,,,13.743203541974147,100.55069172160016
,,house,,,,13.743160264016469,100.55074374821906
,,house,,,,13.743368843743891,100.55069607729442
,,house,,,,13.743302780324926,100.55070349590304
,,house,,,,13.743444526329801,100.55068750569173
,,house,,,,13.743490350000002,100.55068225
,,house,,,,13.743543755095722,100.55067717309805
,,house,,,,13.743641990774966,100.5506675264744
,,house,,,,13.743732504054295,100.55065942281409
,,house,,,,13.743786750000003,100.55065285000002
,,house,,,,13.743858573364003,100.55064329005943
,,house,,,,13.74397029087512,100.55063192687592
,,house,,,,13.744063922942132,100.55062184273311
,,house,,,,13.744161950000002,100.55061145
,,house,,,,13.74426745,100.5505988
,,house,,,,13.744348899999999,100.55059099999998
,,house,,,,13.744430921520149,100.55058183918554
,,house,,,,13.744501423547154,100.55057643607668
,,house,,,,13.744563277425094,100.55056935681641
,,house,,,,13.744628150000002,100.55056214999999
,,house,,,,13.7446007,100.55056520000001
,,house,,,,13.744688400000001,100.55055695
,,house,,,,13.744768576459924,100.55054601187692
,,house,,,,13.744845844691744,100.55053982707231
,,house,,,,13.744955438941895,100.55052707694625
,,house,,,,13.7450618,100.5505123
,,house,,,,13.745154335810886,100.55051534231794
,,house,,,,13.745308449999998,100.5504907
,,yes,,,,13.745446530426232,100.5507054321972
,,house,,,,13.745425754725293,100.5504885225433
,,house,,,,13.745375999999998,100.5504775
,,house,,,,13.74546935,100.55046945
,,house,,,,13.7455039,100.55046515000001
,,house,,,,13.745538402357061,100.55046122224576
,,house,,,,13.746148124934031,100.55053269348929
,,house,,,,13.746073324702797,100.5505330552107
,,house,,,,13.746237582424206,100.55055497844349
,,house,,,,13.746335091020546,100.55056932202226
,,house,,,,13.746440919035807,100.55057794891842
,,house,,,,13.746541809800798,100.55053677515706
,,house,,,,13.746625699999997,100.55055784999999
,,house,,,,13.74662571982449,100.55067191697762
,,house,,,,13.746534931735509,100.55062581676978
,,house,,,,13.7468077,100.55063385
,,house,,,,13.746814343989675,100.55052381989226
,,house,,,,13.74671875503268,100.5505591520247
,,house,,,,13.746864724781249,100.55065743626636
,,house,,,,13.746930406259427,100.55051447785556
,,house,,,,13.746920051428527,100.55061517712792
,,house,,,,13.747026425287526,100.55054266743636
,,house,,,,13.747042747454033,100.55067504937934
,,house,,,,13.746987661299608,100.5506900101781
,,house,,,,13.747140273871407,100.5504914423063
,,house,,,,13.747094425179451,100.55067343021415
,,house,,,,13.747131433936406,100.55057363727188
,,house,,,,13.747138787461768,100.55069817842356
,,house,,,,13.747113215472591,100.5507441304528
,,house,,,,13.747182669363506,100.5507290659905
,,house,,,,13.747203320286054,100.55064995755708
,,house,,,,13.747258695730826,100.55053914554489
,,house,,,,13.747322367347087,100.55061733461316
,,house,,,,13.747269900000001,100.55066470000001
,,house,,,,13.747344821354597,100.5506806570176
,,house,,,,13.747288000000005,100.55072835
,,house,,,,13.747271900000001,100.55078234999998
,,house,,,,13.747401327118377,100.55073020597878
,,house,,,,13.747453353491283,100.55079567926988
,,house,,,,13.747380531178658,100.55056427827631
,,house,,,,13.747379256948712,100.55047280634201
,,house,,,,13.743848785489515,100.5550689267475
,,house,,,,13.743879349999998,100.55527464999999
,,house,,,,13.744291560620315,100.55518401104189
,,house,,,,13.744136899999999,100.55527794999999
,,house,,,,13.744206851473908,100.55508014648842
,,house,,,,13.744043234547197,100.55504513896022
,,carport,,,,13.7440009,100.55526344999998
,,house,,,,13.744564521970624,100.55515868705233
,,house,,,,13.744192115898924,100.55563737587765
,,apartments,,,,13.743419072953062,100.55556150673151
,,semidetached_house,,,,13.74329295479856,100.55544147759761
,,semidetached_house,,,,13.74326180387818,100.55563269303796
เดอะคีย์พรีเมียร์,,yes,,,,13.74288456480767,100.55549926242507
,,commercial,,,,13.743129095896506,100.55247747019956
,,commercial,,,,13.742920766240802,100.55243504255631
Taj,restaurant,commercial,,,,13.742982904288269,100.55294401143746
B. International Travel,,commercial,travel_agency,,,13.742910835789397,100.5529261808788
,,commercial,,,,13.742819564899456,100.55293200945374
,,commercial,,,,13.742994935687157,100.55283279426165
,,commercial,,,,13.743008305304553,100.55279725669824
,,commercial,,,,13.743021752946024,100.55276173844483
,,commercial,,,,13.743035156562446,100.55272620205511
,,commercial,,,,13.743048589880065,100.55269068439732
,,commercial,,,,13.743062024135824,100.55265513202711
,,commercial,,,,13.74307544197776,100.55261957933752
,,commercial,,,,13.743088809211384,100.55258404285087
,,commercial,,,,13.743102259989996,100.55254852443781
,,commercial,,,,13.743115660328547,100.55251298858111
,,commercial,,,,13.742787292072212,100.55282171508678
,,commercial,,,,13.742800595072387,100.55278302027702
,,commercial,,,,13.742813968386962,100.55274436581249
,,commercial,,,,13.742827349599349,100.55270574279538
,,commercial,,,,13.742840637586426,100.55266705065705
,,commercial,,,,13.742854020412251,100.55262837781589
,,commercial,,,,13.742867342015881,100.55258968701644
,,commercial,,,,13.742880709138896,100.55255101361661
,,commercial,,,,13.742894031051458,100.55251237376382
,,commercial,,,,13.74290736634663,100.55247371753201
,,commercial,,,,13.742700504333618,100.5528949756554
,,commercial,,,,13.74274019678821,100.55290730353933
,,commercial,,,,13.74277987284208,100.55291968114022
,,commercial,,,,13.743651007662983,100.55288530137355
,,commercial,,,,13.743931696903578,100.55302421991347
,,house,,,,13.744200650121627,100.55306354375385
,,carport,,,,13.744348083168855,100.55312611126672
,,house,,,,13.744500110616848,100.55229342680617
,,house,,,,13.744643010288472,100.55261656121964
,,house,,,,13.74488125,100.5523726
,,house,,,,13.744786478400474,100.55273037319678
,,house,,,,13.745108549999998,100.55236775
,,house,,,,13.745272799999999,100.5528918
,,house,,,,13.74455999690023,100.55286114196511
,,house,,,,13.744728751931897,100.5528979942986
,,house,,,,13.744501210879509,100.55246031378203
,,house,,,,13.74445789143728,100.55260412492964
,,house,,,,13.745031299999997,100.55276054999999
,,house,,,,13.745042349999999,100.55270445
,,house,,,,13.745053400000005,100.55264835000001
,,house,,,,13.745064431273567,100.5525922489188
,,house,,,,13.745075450000005,100.5525361
,,house,,,,13.745086468726424,100.55247995108121
,,house,,,,13.745097531273574,100.55242384891879
,,house,,,,13.74536585,100.55242105
,,house,,,,13.745354218641527,100.55247990103125
,,house,,,,13.745342581368092,100.5525387489748
,,house,,,,13.745330978155529,100.55259758136899
,,house,,,,13.745319290473175,100.55265641965555
,,house,,,,13.74530772816971,100.5527152813689
,,house,,,,13.745296081381115,100.55277409898059
,,house,,,,13.745284418628525,100.55283295102545
Ad Lib,,yes,,,,13.745275504756368,100.55222070595255
,,house,,,,13.745156800000004,100.5520351
,,house,,,,13.7451905,100.5518607
,,house,,,,13.7451793,100.55191884999999
,,house,,,,13.745168050000002,100.551977
,,house,,,,13.745479412191235,100.55197857411348
,,house,,,,13.74546267558206,100.5520661709129
,,house,,,,13.745350250000001,100.55182010000001
,,house,,,,13.745217549999998,100.55180925
,,house,,,,13.745442846504677,100.55152857118026
คลินิกซอย ๑,doctors,house,,,,13.745243696508929,100.55148847117067
La Buca,restaurant,house,,,,13.745303450000002,100.5515005
B1 Residence,,house,,,,13.745343269469311,100.55150856305048
,,house,,,,13.745383100000002,100.55151655
,,house,,,,13.745385650000001,100.55161795000001
Bangla House,restaurant,house,,,,13.745377500000002,100.55166460000001
,,house,,,,13.745369318480721,100.55171125081033
,,house,,,,13.745363881519285,100.55174234918965
,,house,,,,13.745358418480718,100.55177345081034
,,house,,,,13.74525565,100.55159154999998
,,house,,,,13.745250200000003,100.55162265
,,house,,,,13.745244750000001,100.55165374999999
,,house,,,,13.745239349999999,100.55168484999999
,,house,,,,13.7452339,100.55171594999999
,,house,,,,13.745228449999994,100.55174704999999
,,house,,,,13.745223000000001,100.55177815
,,house,,,,13.745575477657011,100.55045762420716
,,house,,,,13.745615449999999,100.55045305
,,house,,,,13.745694546683366,100.55043736607247
,,house,,,,13.745813099999998,100.55043195
,,house,,,,13.745920131513378,100.55041706528932
,,house,,,,13.746022300000002,100.55041035
,,house,,,,13.74608677527878,100.55040500238188
,,house,,,,13.746132874638368,100.55040519819606
,,house,,,,13.746226394986335,100.550401210737
,,house,,,,13.746184100000002,100.5504423
,,house,,,,13.746230550000002,100.5504401
